"question","answer","image","option","explanation","date"
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.570Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.570Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.570Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.571Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.571Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:34.571Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:34.571Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:34.571Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:34.571Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:34.571Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:34.571Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:34.571Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:34.571Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:34.571Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:34.571Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:34.572Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:34.572Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:34.572Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:34.572Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:34.572Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:34.572Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.572Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.572Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:34.572Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:34.572Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:34.573Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:34.573Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.573Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.573Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:34.573Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:34.573Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:34.573Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:34.574Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:34.574Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:34.574Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:34.574Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:34.574Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:34.574Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:34.574Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:34.574Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:34.574Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:34.574Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:34.574Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:34.575Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:34.575Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.575Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.575Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.575Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.575Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.575Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.575Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.575Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.576Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.576Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.576Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.576Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.576Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.576Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.576Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.576Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.576Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:34.576Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:34.576Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:34.576Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:34.577Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:34.577Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:34.577Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:34.577Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:34.577Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:34.577Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:34.577Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:34.577Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:34.577Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:34.577Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:34.577Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:34.577Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:34.577Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.578Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.578Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:34.578Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:34.578Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:34.578Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:34.578Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.578Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.578Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:34.578Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:34.578Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:34.578Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:34.579Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:34.579Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:34.579Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:34.579Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:34.579Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:34.579Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:34.579Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:34.579Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:34.579Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:34.579Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:34.579Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:34.579Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:34.580Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.580Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.580Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.580Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.580Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.580Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.580Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.580Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.580Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.580Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.581Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.581Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.581Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.581Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.581Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.581Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.581Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:34.582Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:34.582Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:34.582Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:34.582Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:34.582Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:34.582Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:34.582Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:34.582Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:34.582Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:34.582Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:34.582Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:34.582Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:34.583Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:34.583Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:34.583Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:34.583Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.583Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.583Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:34.583Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:34.583Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:34.583Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:34.583Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.583Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.583Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:34.583Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:34.584Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:34.584Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:34.584Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:34.584Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:34.584Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:34.584Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:34.584Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:34.584Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:34.584Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:34.584Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:34.584Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:34.585Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:34.585Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:34.585Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:34.585Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.585Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.585Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.585Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.585Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.585Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.585Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.585Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.585Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.586Z"""
"","","http://imgur.com/CvAe817","","See the problems below, each problem is followed by four possible answers and an “X”.  Work through each problem and select which of the answers is correct.  If the correct answer is not there, then select “X”.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.586Z"""
"","","http://imgur.com/x2ahc82","","See the problems below, each series of numbers is followed by a question mark(?) where the next number should be.  There are patterns in the series and it is your task to find the next number in the series and select it from the five possible answers to the right.  You cannot use a calculator for this test.","""2016-06-13T15:22:34.586Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.586Z"""
"If Bob sold 15 apples in a working week, what is the average number of apples he sells each day?","3","","","there are 5 days in a working week, so you divide 15 by 5 = 3","""2016-06-13T15:22:34.586Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.586Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.586Z"""
"“Pig is to pork” as “Cow is to _____”:","Beef","","","Pig is the animal pork meat comes from so what meat comes from Cows – Beef","""2016-06-13T15:22:34.586Z"""
"If it takes 2 hours to drive to City A and the city is 120km away, what speed was the vehicle travelling at?","60km per hour","","","Take the number of kms 120 and divide by the number of hours, then you get the kilometres per hour","""2016-06-13T15:22:34.586Z"""
"If Sally sells more tickets than Betty and Betty sells more tickets than Jodie, who sells the most if we compare Sally and Jodie?","Sally","","","Given Betty sells more than Jodie, and Sally sells more the Betty, therefore Sally must sell more than Jodie","""2016-06-13T15:22:34.586Z"""
"The words “inclusive” and “exclusive” have:","These words have opposite meanings","","","","""2016-06-13T15:22:34.586Z"""
"If you have a cube which is 5m x 5m x 5m, what is the cubic metres this container would hold?","125 cubic metres","","","to work this out you multiple each dimension of the cube by the others.  5x5 = 25; 25*5=125","""2016-06-13T15:22:34.586Z"""
"The acronym RSVP originally came from the French term Répondez s’il vous plaît – True or False? ","true","","","","""2016-06-13T15:22:34.587Z"""
"“Boat is to water” therefore “Plane is to _____”","Air","","","Boats travel through the water and water goes through a boat's engine, therefore what do planes travel through and what goes through the engine?  The Air.","""2016-06-13T15:22:34.587Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:34.587Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:34.587Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:34.587Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:34.587Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:34.587Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:34.587Z"""
"","none of the above","http://imgur.com/Eg6DS2c","","","""2016-06-13T15:22:34.587Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:34.588Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:34.588Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:34.588Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.588Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.588Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:34.588Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:34.588Z"""
"Are you single?","yes","smiley.gif","","I am not google","""2016-06-13T15:22:34.588Z"""
"who are you","flip","smiley.gif","","Because being single is not a crime","""2016-06-13T15:22:34.588Z"""
"Are you a christain?","yes","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.588Z"""
"do you wanna","NO","smiley.gif","","Dont want to discuss religion","""2016-06-13T15:22:34.588Z"""
"who are you","flip","","","Because being single is not a crime","""2016-06-13T15:22:34.588Z"""
"","a","http://imgur.com/ZBDzdkX","","","""2016-06-13T15:22:34.589Z"""
"","d","http://imgur.com/7MNfh1t","","","""2016-06-13T15:22:34.589Z"""
"","4","http://imgur.com/bvfJqSQ","","","""2016-06-13T15:22:34.589Z"""
"","1","http://imgur.com/y4vBAeT","","","""2016-06-13T15:22:34.589Z"""
"","b","http://imgur.com/rxoSX5O","","","""2016-06-13T15:22:34.589Z"""
"","d","http://imgur.com/wOxJ4G5","","","""2016-06-13T15:22:34.589Z"""
"","5","http://imgur.com/6HhyEH3","","","""2016-06-13T15:22:34.589Z"""
"The following series of numbers contains one number that does not fit the pattern set by the others.  What number does not fit?  3, 5, 7, 11, 14, 17","Vague","","","Particular generally means to be quite specific and exact about what you want, therefore being vague would be the opposite.","""2016-06-13T15:22:34.589Z"""
